experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,XAUUSD_28147_LONG_5887,XAUUSD,LONG,2025-11-26 10:00:00+00:00,2025-11-26 13:30:00+00:00,2025-11-26 14:15:00+00:00,28161,2.0,0.8818853257858983,-1.0,-30.0,3,overlap,bos,internal,none,14,12,-1.0,5,2.0727182169093874,10.731415763914807,0.4515004358112597,4.255260864151415,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,0.0,2.0,0.5764456511471167,,0.0598357890001309,13,10
D,XAUUSD_28170_SHORT_5894,XAUUSD,SHORT,2025-11-26 15:45:00+00:00,2025-11-26 16:15:00+00:00,2025-11-26 16:30:00+00:00,28172,1.0,0.8802057608250847,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-1.0,1,-1.9784225582346815,3.705108295872422,-3.596403759705812,0.2494483040457007,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.5810175456026248,,0.1210448859456145,16,15
D,XAUUSD_28170_SHORT_5894,XAUUSD,SHORT,2025-11-26 15:45:00+00:00,2025-11-26 16:15:00+00:00,2025-11-26 17:15:00+00:00,28172,1.5,0.8802057608250847,-1.0,-30.0,4,overlap,bos,internal,none,2,1,-1.0,1,-1.9784225582346815,3.705108295872422,-3.596403759705812,0.2494483040457007,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.5810175456026248,,0.1210448859456145,16,15
D,XAUUSD_28170_SHORT_5894,XAUUSD,SHORT,2025-11-26 15:45:00+00:00,2025-11-26 16:15:00+00:00,2025-11-26 17:30:00+00:00,28172,2.0,0.8802057608250847,-1.0,-30.0,5,overlap,bos,internal,none,2,1,-1.0,1,-1.9784225582346815,3.705108295872422,-3.596403759705812,0.2494483040457007,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.5810175456026248,,0.1210448859456145,16,15
D,XAUUSD_28960_LONG_6044,XAUUSD,LONG,2025-12-09 11:15:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 19:45:00+00:00,28986,1.0,0.8851642134773415,-1.0,-30.0,8,new_york,bos,internal,none,26,25,0.399305555555572,25,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6809386358496649,,1.8396258697388996,17,11
D,XAUUSD_28960_LONG_6044,XAUUSD,LONG,2025-12-09 11:15:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 21:45:00+00:00,28986,1.5,0.8851642134773415,-0.004498353281418,-0.1349505984425412,16,new_york,bos,internal,none,26,25,0.399305555555572,25,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6809386358496649,,1.8396258697388996,17,11
D,XAUUSD_28960_LONG_6044,XAUUSD,LONG,2025-12-09 11:15:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 21:45:00+00:00,28986,2.0,0.8851642134773415,-0.0033737649610635,-0.1012129488319059,16,new_york,bos,internal,none,26,25,0.399305555555572,25,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6809386358496649,,1.8396258697388996,17,11
D,XAUUSD_28982_LONG_6047,XAUUSD,LONG,2025-12-09 16:45:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 19:45:00+00:00,28986,1.0,0.8846696621602583,-1.0,-30.0,8,new_york,bos,internal,none,4,3,0.4458598726114959,3,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6037301172221851,,1.2364986498648738,17,16
D,XAUUSD_28982_LONG_6047,XAUUSD,LONG,2025-12-09 16:45:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 21:45:00+00:00,28986,1.5,0.8846696621602583,-0.004498353281418,-0.1349505984425412,16,new_york,bos,internal,none,4,3,0.4458598726114959,3,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6037301172221851,,1.2364986498648738,17,16
D,XAUUSD_28982_LONG_6047,XAUUSD,LONG,2025-12-09 16:45:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 21:45:00+00:00,28986,2.0,0.8846696621602583,-0.0033737649610635,-0.1012129488319059,16,new_york,bos,internal,none,4,3,0.4458598726114959,3,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6037301172221851,,1.2364986498648738,17,16
D,XAUUSD_29162_LONG_6083,XAUUSD,LONG,2025-12-11 15:45:00+00:00,2025-12-11 16:15:00+00:00,2025-12-11 17:30:00+00:00,29164,1.0,0.8795311929490822,3.0,90.0,5,overlap,bos,internal,none,2,1,-1.0,1,-1.151593453918935,7.403962101636423,0.2276055124892638,3.90396210163656,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5540220832772803,,0.6982333854104913,16,15
D,XAUUSD_29162_LONG_6083,XAUUSD,LONG,2025-12-11 15:45:00+00:00,2025-12-11 16:15:00+00:00,2025-12-11 17:45:00+00:00,29164,1.5,0.8795311929490822,3.0,90.0,6,overlap,bos,internal,none,2,1,-1.0,1,-1.151593453918935,7.403962101636423,0.2276055124892638,3.90396210163656,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5540220832772803,,0.6982333854104913,16,15
D,XAUUSD_29162_LONG_6083,XAUUSD,LONG,2025-12-11 15:45:00+00:00,2025-12-11 16:15:00+00:00,2025-12-11 18:45:00+00:00,29164,2.0,0.8795311929490822,3.0,90.0,10,overlap,bos,internal,none,2,1,-1.0,1,-1.151593453918935,7.403962101636423,0.2276055124892638,3.90396210163656,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5540220832772803,,0.6982333854104913,16,15
D,XAUUSD_29165_LONG_6085,XAUUSD,LONG,2025-12-11 16:30:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 18:45:00+00:00,29167,1.0,0.8740709348721535,3.0,90.0,7,new_york,bos,internal,none,2,1,2.0,2,-0.1075199999999022,6.2496000000000205,-0.7470399999999062,3.6489600000000935,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.7029023139871255,,0.1004126547455939,17,16
D,XAUUSD_29165_LONG_6085,XAUUSD,LONG,2025-12-11 16:30:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 18:45:00+00:00,29167,1.5,0.8740709348721535,3.0,90.0,7,new_york,bos,internal,none,2,1,2.0,2,-0.1075199999999022,6.2496000000000205,-0.7470399999999062,3.6489600000000935,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.7029023139871255,,0.1004126547455939,17,16
D,XAUUSD_29165_LONG_6085,XAUUSD,LONG,2025-12-11 16:30:00+00:00,2025-12-11 17:00:00+00:00,2025-12-11 21:00:00+00:00,29167,2.0,0.8740709348721535,1.88439999999998,56.53199999999939,16,new_york,bos,internal,none,2,1,2.0,2,-0.1075199999999022,6.2496000000000205,-0.7470399999999062,3.6489600000000935,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.7029023139871255,,0.1004126547455939,17,16
D,XAUUSD_29252_LONG_6109,XAUUSD,LONG,2025-12-12 15:15:00+00:00,2025-12-12 16:00:00+00:00,2025-12-12 16:30:00+00:00,29255,1.0,0.8727065987211643,-1.0,-30.0,2,overlap,bos,internal,none,3,1,-0.9709821428573188,1,7.434108527131746,18.245793155605934,-0.525430138022341,4.653431650595528,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5654546622457666,,0.6102354543684854,16,15
D,XAUUSD_29252_LONG_6109,XAUUSD,LONG,2025-12-12 15:15:00+00:00,2025-12-12 16:00:00+00:00,2025-12-12 17:15:00+00:00,29255,1.5,0.8727065987211643,-1.0,-30.0,5,overlap,bos,internal,none,3,1,-0.9709821428573188,1,7.434108527131746,18.245793155605934,-0.525430138022341,4.653431650595528,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5654546622457666,,0.6102354543684854,16,15
D,XAUUSD_29252_LONG_6109,XAUUSD,LONG,2025-12-12 15:15:00+00:00,2025-12-12 16:00:00+00:00,2025-12-12 17:15:00+00:00,29255,2.0,0.8727065987211643,-1.0,-30.0,5,overlap,bos,internal,none,3,1,-0.9709821428573188,1,7.434108527131746,18.245793155605934,-0.525430138022341,4.653431650595528,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5654546622457666,,0.6102354543684854,16,15
D,XAUUSD_29261_SHORT_6110,XAUUSD,SHORT,2025-12-12 17:30:00+00:00,2025-12-12 18:00:00+00:00,2025-12-12 20:00:00+00:00,29263,1.0,0.8683335922702081,-1.0,-30.0,8,new_york,bos,internal,none,2,1,-0.93956521739129,1,0.0198778074176016,4.94053867997593,-4.052663281989485,0.1915497805696758,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.5713024065837424,,1.7768458227568678,18,17
D,XAUUSD_29261_SHORT_6110,XAUUSD,SHORT,2025-12-12 17:30:00+00:00,2025-12-12 18:00:00+00:00,2025-12-12 22:00:00+00:00,29263,1.5,0.8683335922702081,-0.5493503140865789,-16.480509422597365,16,new_york,bos,internal,none,2,1,-0.93956521739129,1,0.0198778074176016,4.94053867997593,-4.052663281989485,0.1915497805696758,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.5713024065837424,,1.7768458227568678,18,17
D,XAUUSD_29261_SHORT_6110,XAUUSD,SHORT,2025-12-12 17:30:00+00:00,2025-12-12 18:00:00+00:00,2025-12-12 22:00:00+00:00,29263,2.0,0.8683335922702081,-0.4120127355649342,-12.360382066948024,16,new_york,bos,internal,none,2,1,-0.93956521739129,1,0.0198778074176016,4.94053867997593,-4.052663281989485,0.1915497805696758,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,2.0,0.5713024065837424,,1.7768458227568678,18,17
D,XAUUSD_29988_SHORT_6243,XAUUSD,SHORT,2025-12-24 15:15:00+00:00,2025-12-24 16:30:00+00:00,2025-12-24 17:30:00+00:00,29993,1.0,0.8797168551210899,3.0,90.0,4,overlap,bos,internal,none,5,3,0.638376383763668,4,-2.62896246352016,7.141592029787741,-2.647277850457882,0.9369024856597336,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6078551122787517,,0.3982783959689278,16,15
D,XAUUSD_29988_SHORT_6243,XAUUSD,SHORT,2025-12-24 15:15:00+00:00,2025-12-24 16:30:00+00:00,2025-12-24 17:45:00+00:00,29993,1.5,0.8797168551210899,3.0,90.0,5,overlap,bos,internal,none,5,3,0.638376383763668,4,-2.62896246352016,7.141592029787741,-2.647277850457882,0.9369024856597336,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6078551122787517,,0.3982783959689278,16,15
D,XAUUSD_29988_SHORT_6243,XAUUSD,SHORT,2025-12-24 15:15:00+00:00,2025-12-24 16:30:00+00:00,2025-12-26 01:00:00+00:00,29993,2.0,0.8797168551210899,-0.5565059877226277,-16.695179631678833,16,overlap,bos,internal,none,5,3,0.638376383763668,4,-2.62896246352016,7.141592029787741,-2.647277850457882,0.9369024856597336,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6078551122787517,,0.3982783959689278,16,15
D,XAUUSD_31624_SHORT_6586,XAUUSD,SHORT,2026-01-21 16:15:00+00:00,2026-01-21 16:45:00+00:00,2026-01-21 17:00:00+00:00,31626,1.0,0.8796803725588699,-1.0,-30.0,1,overlap,bos,internal,none,2,1,-0.4760994263864052,1,6.060407422347756,13.591972569584591,-2.035901573214955,0.8675877369907851,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.5751079585024385,,0.4265905383360158,16,16
D,XAUUSD_31624_SHORT_6586,XAUUSD,SHORT,2026-01-21 16:15:00+00:00,2026-01-21 16:45:00+00:00,2026-01-21 20:45:00+00:00,31626,1.5,0.8796803725588699,0.0917708753529992,2.7531262605899784,16,overlap,bos,internal,none,2,1,-0.4760994263864052,1,6.060407422347756,13.591972569584591,-2.035901573214955,0.8675877369907851,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.5751079585024385,,0.4265905383360158,16,16
D,XAUUSD_31624_SHORT_6586,XAUUSD,SHORT,2026-01-21 16:15:00+00:00,2026-01-21 16:45:00+00:00,2026-01-21 20:45:00+00:00,31626,2.0,0.8796803725588699,0.0688281565147494,2.064844695442484,16,overlap,bos,internal,none,2,1,-0.4760994263864052,1,6.060407422347756,13.591972569584591,-2.035901573214955,0.8675877369907851,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.5751079585024385,,0.4265905383360158,16,16
D,XAUUSD_32092_LONG_6692,XAUUSD,LONG,2026-01-28 18:15:00+00:00,2026-01-28 18:45:00+00:00,2026-01-28 20:30:00+00:00,32094,1.0,0.8789781988678089,-1.0,-30.0,7,new_york,bos,internal,none,2,1,0.1176470588224804,2,5.028987886149511,13.147434424345915,0.0689406125865862,2.951577426873722,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,2.0,0.5623044127547036,,0.0233036326250956,18,18
D,XAUUSD_32092_LONG_6692,XAUUSD,LONG,2026-01-28 18:15:00+00:00,2026-01-28 18:45:00+00:00,2026-01-28 22:45:00+00:00,32094,1.5,0.8789781988678089,2.3547049232351887,70.64114769705566,16,new_york,bos,internal,none,2,1,0.1176470588224804,2,5.028987886149511,13.147434424345915,0.0689406125865862,2.951577426873722,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,2.0,0.5623044127547036,,0.0233036326250956,18,18
D,XAUUSD_32092_LONG_6692,XAUUSD,LONG,2026-01-28 18:15:00+00:00,2026-01-28 18:45:00+00:00,2026-01-28 22:45:00+00:00,32094,2.0,0.8789781988678089,1.7660286924263917,52.98086077279174,16,new_york,bos,internal,none,2,1,0.1176470588224804,2,5.028987886149511,13.147434424345915,0.0689406125865862,2.951577426873722,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,2.0,0.5623044127547036,,0.0233036326250956,18,18
D,XAUUSD_32165_LONG_6711,XAUUSD,LONG,2026-01-29 13:30:00+00:00,2026-01-29 16:15:00+00:00,2026-01-29 16:30:00+00:00,32176,1.0,0.8843246037189384,-1.0,-30.0,1,overlap,bos,internal,none,11,3,-1.0,2,5.906058359727759,18.26726868387364,0.0518902891030137,3.453534604757748,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5588809358571852,,0.0709315101941092,16,13
D,XAUUSD_32165_LONG_6711,XAUUSD,LONG,2026-01-29 13:30:00+00:00,2026-01-29 16:15:00+00:00,2026-01-29 16:30:00+00:00,32176,1.5,0.8843246037189384,-1.0,-30.0,1,overlap,bos,internal,none,11,3,-1.0,2,5.906058359727759,18.26726868387364,0.0518902891030137,3.453534604757748,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5588809358571852,,0.0709315101941092,16,13
D,XAUUSD_32165_LONG_6711,XAUUSD,LONG,2026-01-29 13:30:00+00:00,2026-01-29 16:15:00+00:00,2026-01-29 16:30:00+00:00,32176,2.0,0.8843246037189384,-1.0,-30.0,1,overlap,bos,internal,none,11,3,-1.0,2,5.906058359727759,18.26726868387364,0.0518902891030137,3.453534604757748,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5588809358571852,,0.0709315101941092,16,13
D,XAUUSD_32724_LONG_6824,XAUUSD,LONG,2026-02-06 15:15:00+00:00,2026-02-06 16:30:00+00:00,2026-02-06 20:30:00+00:00,32729,1.0,0.880449737938381,1.41694807263461,42.5084421790383,16,overlap,bos,internal,none,5,1,2.0,2,-4.0648614208346565,7.708251035361542,-0.2564510990761377,3.613953488372065,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5971706959499145,,0.1021936459908888,16,15
D,XAUUSD_32724_LONG_6824,XAUUSD,LONG,2026-02-06 15:15:00+00:00,2026-02-06 16:30:00+00:00,2026-02-06 20:30:00+00:00,32729,1.5,0.880449737938381,0.9446320484230734,28.3389614526922,16,overlap,bos,internal,none,5,1,2.0,2,-4.0648614208346565,7.708251035361542,-0.2564510990761377,3.613953488372065,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5971706959499145,,0.1021936459908888,16,15
D,XAUUSD_32724_LONG_6824,XAUUSD,LONG,2026-02-06 15:15:00+00:00,2026-02-06 16:30:00+00:00,2026-02-06 20:30:00+00:00,32729,2.0,0.880449737938381,0.708474036317305,21.25422108951915,16,overlap,bos,internal,none,5,1,2.0,2,-4.0648614208346565,7.708251035361542,-0.2564510990761377,3.613953488372065,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5971706959499145,,0.1021936459908888,16,15
D,XAUUSD_33186_LONG_6912,XAUUSD,LONG,2026-02-13 15:45:00+00:00,2026-02-13 16:45:00+00:00,2026-02-13 17:45:00+00:00,33190,1.0,0.8792837026705834,-1.0,-30.0,4,overlap,bos,internal,none,4,1,-1.0,1,-5.880932556203178,6.812905911740162,-0.9069109075770396,3.6084096586178,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5622779981067,,0.107641819034245,16,15
D,XAUUSD_33186_LONG_6912,XAUUSD,LONG,2026-02-13 15:45:00+00:00,2026-02-13 16:45:00+00:00,2026-02-13 20:45:00+00:00,33190,1.5,0.8792837026705834,1.3825145711906677,41.47543713572002,16,overlap,bos,internal,none,4,1,-1.0,1,-5.880932556203178,6.812905911740162,-0.9069109075770396,3.6084096586178,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5622779981067,,0.107641819034245,16,15
D,XAUUSD_33186_LONG_6912,XAUUSD,LONG,2026-02-13 15:45:00+00:00,2026-02-13 16:45:00+00:00,2026-02-13 20:45:00+00:00,33190,2.0,0.8792837026705834,1.0368859283930003,31.10657785179001,16,overlap,bos,internal,none,4,1,-1.0,1,-5.880932556203178,6.812905911740162,-0.9069109075770396,3.6084096586178,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,2.0,0.5622779981067,,0.107641819034245,16,15
D,XAUUSD_33197_LONG_6915,XAUUSD,LONG,2026-02-13 18:30:00+00:00,2026-02-13 21:00:00+00:00,2026-02-13 22:45:00+00:00,33207,1.0,0.8790947728827314,-1.0,-30.0,7,new_york,bos,internal,none,10,9,-1.0,3,-3.4426526388410186,9.704380820972704,0.2324077268023126,4.504484304932728,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.571782324347294,,0.6825753322103717,21,18
D,XAUUSD_33197_LONG_6915,XAUUSD,LONG,2026-02-13 18:30:00+00:00,2026-02-13 21:00:00+00:00,2026-02-16 01:00:00+00:00,33207,1.5,0.8790947728827314,-1.0,-30.0,12,new_york,bos,internal,none,10,9,-1.0,3,-3.4426526388410186,9.704380820972704,0.2324077268023126,4.504484304932728,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.571782324347294,,0.6825753322103717,21,18
D,XAUUSD_33197_LONG_6915,XAUUSD,LONG,2026-02-13 18:30:00+00:00,2026-02-13 21:00:00+00:00,2026-02-16 02:00:00+00:00,33207,2.0,0.8790947728827314,-1.0,-30.0,16,new_york,bos,internal,none,10,9,-1.0,3,-3.4426526388410186,9.704380820972704,0.2324077268023126,4.504484304932728,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,0.0,2.0,0.571782324347294,,0.6825753322103717,21,18
D,XAUUSD_33358_SHORT_6947,XAUUSD,SHORT,2026-02-17 15:15:00+00:00,2026-02-17 16:00:00+00:00,2026-02-17 20:00:00+00:00,33361,1.0,0.8831749809807041,1.675223395613332,50.25670186839996,16,overlap,bos,internal,none,3,1,-1.0,1,-7.730706742485808,-3.911129163281888,-2.7215272136474344,1.4926888708367247,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6189562227792371,,0.542911054720546,16,15
D,XAUUSD_33358_SHORT_6947,XAUUSD,SHORT,2026-02-17 15:15:00+00:00,2026-02-17 16:00:00+00:00,2026-02-17 20:00:00+00:00,33361,1.5,0.8831749809807041,1.1168155970755549,33.50446791226664,16,overlap,bos,internal,none,3,1,-1.0,1,-7.730706742485808,-3.911129163281888,-2.7215272136474344,1.4926888708367247,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6189562227792371,,0.542911054720546,16,15
D,XAUUSD_33358_SHORT_6947,XAUUSD,SHORT,2026-02-17 15:15:00+00:00,2026-02-17 16:00:00+00:00,2026-02-17 20:00:00+00:00,33361,2.0,0.8831749809807041,0.837611697806666,25.12835093419998,16,overlap,bos,internal,none,3,1,-1.0,1,-7.730706742485808,-3.911129163281888,-2.7215272136474344,1.4926888708367247,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6189562227792371,,0.542911054720546,16,15
D,XAUUSD_33450_LONG_6968,XAUUSD,LONG,2026-02-18 15:15:00+00:00,2026-02-18 15:45:00+00:00,2026-02-18 16:30:00+00:00,33452,1.0,0.8782275187107905,3.0,90.0,3,overlap,bos,internal,none,2,1,0.6310861423220597,2,-4.5767154973014055,10.970771710941346,-1.4483773743603436,4.703301324735429,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6407081360519504,,0.5652502646302882,15,15
D,XAUUSD_33450_LONG_6968,XAUUSD,LONG,2026-02-18 15:15:00+00:00,2026-02-18 15:45:00+00:00,2026-02-18 17:00:00+00:00,33452,1.5,0.8782275187107905,3.0,90.0,5,overlap,bos,internal,none,2,1,0.6310861423220597,2,-4.5767154973014055,10.970771710941346,-1.4483773743603436,4.703301324735429,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6407081360519504,,0.5652502646302882,15,15
D,XAUUSD_33450_LONG_6968,XAUUSD,LONG,2026-02-18 15:15:00+00:00,2026-02-18 15:45:00+00:00,2026-02-18 19:45:00+00:00,33452,2.0,0.8782275187107905,2.202985911544104,66.08957734632311,16,overlap,bos,internal,none,2,1,0.6310861423220597,2,-4.5767154973014055,10.970771710941346,-1.4483773743603436,4.703301324735429,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,2.0,0.6407081360519504,,0.5652502646302882,15,15
D,XAUUSD_33471_SHORT_6972,XAUUSD,SHORT,2026-02-18 20:30:00+00:00,2026-02-18 21:15:00+00:00,2026-02-19 01:30:00+00:00,33474,1.0,0.8413159777110271,-1.0,-30.0,13,new_york,bos,internal,none,3,1,0.4914893617020383,2,-2.4906743185078217,15.189542483659896,-3.5909453212178977,2.5888729475529466,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,2.0,0.6562237825007672,,0.6014625228518933,21,20
D,XAUUSD_33471_SHORT_6972,XAUUSD,SHORT,2026-02-18 20:30:00+00:00,2026-02-18 21:15:00+00:00,2026-02-19 02:15:00+00:00,33474,1.5,0.8413159777110271,0.8495669270418125,25.48700781125437,16,new_york,bos,internal,none,3,1,0.4914893617020383,2,-2.4906743185078217,15.189542483659896,-3.5909453212178977,2.5888729475529466,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,2.0,0.6562237825007672,,0.6014625228518933,21,20
D,XAUUSD_33471_SHORT_6972,XAUUSD,SHORT,2026-02-18 20:30:00+00:00,2026-02-18 21:15:00+00:00,2026-02-19 02:15:00+00:00,33474,2.0,0.8413159777110271,0.6371751952813592,19.115255858440776,16,new_york,bos,internal,none,3,1,0.4914893617020383,2,-2.4906743185078217,15.189542483659896,-3.5909453212178977,2.5888729475529466,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,2.0,0.6562237825007672,,0.6014625228518933,21,20
D,XAUUSD_34089_LONG_7110,XAUUSD,LONG,2026-02-27 14:00:00+00:00,2026-02-27 14:45:00+00:00,2026-02-27 15:00:00+00:00,34092,1.0,0.8834375350193183,3.0,90.0,1,overlap,bos,internal,none,3,1,0.447478991596641,2,-2.9630068769266296,9.45174294522179,-0.5013042447236579,3.117382025136456,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.591538648284567,,0.7692485282235135,14,14
D,XAUUSD_34089_LONG_7110,XAUUSD,LONG,2026-02-27 14:00:00+00:00,2026-02-27 14:45:00+00:00,2026-02-27 15:00:00+00:00,34092,1.5,0.8834375350193183,3.0,90.0,1,overlap,bos,internal,none,3,1,0.447478991596641,2,-2.9630068769266296,9.45174294522179,-0.5013042447236579,3.117382025136456,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.591538648284567,,0.7692485282235135,14,14
D,XAUUSD_34089_LONG_7110,XAUUSD,LONG,2026-02-27 14:00:00+00:00,2026-02-27 14:45:00+00:00,2026-02-27 15:15:00+00:00,34092,2.0,0.8834375350193183,3.0,90.0,2,overlap,bos,internal,none,3,1,0.447478991596641,2,-2.9630068769266296,9.45174294522179,-0.5013042447236579,3.117382025136456,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,2.0,0.591538648284567,,0.7692485282235135,14,14
D,XAUUSD_34094_LONG_7111,XAUUSD,LONG,2026-02-27 15:15:00+00:00,2026-02-27 18:00:00+00:00,2026-02-27 18:15:00+00:00,34105,1.0,0.8798528145526947,-1.0,-30.0,1,new_york,bos,internal,none,11,10,-0.8994530921329288,2,2.6540284360190114,6.755160393247515,0.397007559437588,4.453174572088876,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,2.0,0.5748085588729589,,2.6472038819505688,18,15
D,XAUUSD_34094_LONG_7111,XAUUSD,LONG,2026-02-27 15:15:00+00:00,2026-02-27 18:00:00+00:00,2026-02-27 18:15:00+00:00,34105,1.5,0.8798528145526947,-1.0,-30.0,1,new_york,bos,internal,none,11,10,-0.8994530921329288,2,2.6540284360190114,6.755160393247515,0.397007559437588,4.453174572088876,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,2.0,0.5748085588729589,,2.6472038819505688,18,15
